competition_type,category,arrow_count,max_score
1/2 FITA,FITA,,
Trofeo Pinocchio fase invernale,pinocchio,48,480
12+12 - O.R. Individuale - O.R. Squadre - Gara GP Campagna,H&F,,
1/2 FITA - O.R. Individuale - O.R. Squadre,FITA,,
12+12 - O.R. Individuale - Gara GP Campagna,H&F,,
12+12,H&F,,
12+12 - O.R. Individuale,H&F,,
12+12 - Gara GP Campagna,H&F,,
12+12 - O.R. Individuale - O.R. Squadre,H&F,,
1440 Round (FITA),FITA,,
12+12 - O.R. Squadre,H&F,,
18 m - O.R. Individuale,Indoor,60,600
18 m,Indoor,60,600
1440 Round (FITA) - O.R. Individuale - O.R. Squadre,FITA,,
24+24 - O.R. Individuale,H&F,,
18 m - O.R. Individuale - O.R. Squadre,Indoor,60,600
24+24 - Gara GP Campagna,H&F,,
24+24,H&F,,
25 m - O.R. Individuale - O.R. Squadre,Indoor,60,600
25 m,Indoor,60,600
24+24 - O.R. Individuale - O.R. Squadre,H&F,,
25 m - O.R. Individuale,Indoor,60,600
25 m - O.R. Squadre,Indoor,60,600
25+18,Indoor,120,1200
3D - O.R. Individuale - O.R. Squadre,3D,,
3D,3D,,
2x1440 Round (doppioFITA),FITA,,
3D - O.R. Individuale,3D,,
50mt Match Round,Altro,,
3D - O.R. Squadre,3D,,
70/60mt Round - 50mt Round - O.R. Individuale,Targa,72,720
70/60mt Round - 50mt Round - 36 Frecce,Targa,36,360
70/60mt Round - 50mt Round,Targa,72,720
50mt Match Round - O.R. Individuale - O.R. Squadre,Altro,,
70/60mt Round - 50mt Round - 36 Frecce - O.R. Individuale - O.R. Squadre,Targa,36,360
70/60mt Round - 50mt Round - 36 Frecce - O.R. Individuale,Targa,36,360
70/60mt Round - 50mt Round - O.R. Individuale - O.R. Squadre,Targa,72,720
900 round,900R,90,900
70mt Round + O.R. (regole fino 31/03/2011),Targa,,
Altro - O.R. Individuale - O.R. Squadre,Altro,,
Altro,Altro,,
900 round - O.R. Individuale - O.R. Squadre,900R,90,900
Altro - O.R. Individuale,Altro,,
Altro - O.R. Squadre,Altro,,
Clout,Altro,,
Doppio 70/60mt Round - Doppio 50mt Round,Targa,144,1440
Coppa Italia Master,Altro,,
Outdoor 25 metri - O.R. Individuale - O.R. Squadre,Indoor,60,600
Doppio 70/60mt Round - Doppio 50mt Round - O.R. Squadre,Targa,144,1440
Outdoor 25 metri,Indoor,60,600
Outdoor 25 metri - O.R. Squadre,Indoor,60,600
Trofeo Pinocchio,Pinocchio,48,480
Run Archery,Altro,,
